City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Gat,0,SN,1552514400,41,14.69,-16.54,75.18,5.7
Komsomolskiy,48,RU,1552516421,84,67.55,63.78,6.61,6.37
Buala,12,SB,1552516421,74,-8.15,159.59,87.75,2.92
Pyshma,80,RU,1552516421,85,56.95,63.25,24.43,1.32
Palmer,0,AU,1552516309,67,-34.85,139.16,64.97,1.92
Poum,48,MK,1552516422,89,41.28,20.71,24.43,0.82
Belyy Yar,0,RU,1552512600,50,53.6,91.39,33.78,5.0
Itarema,56,BR,1552516422,98,-2.92,-39.92,75.69,1.07
Sidi Ali,0,DZ,1552516423,86,36.1,0.42,45.04,1.52
San Cristobal,75,EC,1552514400,68,-0.39,-78.55,67.98,6.7
Goba,0,ET,1552516423,82,7.01,39.97,46.93,1.17
Tignere,8,CM,1552516423,41,7.37,12.65,64.66,1.92
Noumea,92,NC,1552514400,94,-22.28,166.46,76.98,1.0
San Carlos de Bariloche,0,AR,1552514400,45,-41.13,-71.31,62.58,11.3
Rongcheng,0,CN,1552516424,72,37.16,122.42,43.2,4.32
Palos Heights,1,US,1552516418,76,41.67,-87.8,60.78,6.2
Fergus Falls,90,US,1552516121,100,46.28,-96.08,35.98,7.2
Verkhnevilyuysk,44,RU,1552516425,66,63.45,120.31,10.35,2.87
Anaco,20,VE,1552516425,59,9.43,-64.46,81.4,6.37
Pacific Grove,1,US,1552516412,54,36.62,-121.92,64.97,6.2
Innisfail,20,CA,1552514400,85,52.02,-113.95,31.98,3.6
Ayagoz,32,KZ,1552516426,60,47.96,80.43,6.12,1.42
Almeirim,0,PT,1552516332,76,39.21,-8.63,53.58,5.7
Stafford,75,GB,1552516397,75,52.81,-2.12,45.98,5.7
La Ronge,20,CA,1552514400,51,55.1,-105.3,39.18,6.2
Huescar,0,ES,1552516336,86,37.81,-2.54,49.98,1.07
Inirida,12,CO,1552516427,89,3.87,-67.92,78.12,0.87
Fort Nelson,40,CA,1552514400,38,58.81,-122.69,42.78,4.1
Villacarrillo,0,ES,1552516428,77,38.12,-3.08,37.44,2.72
Magadan,0,RU,1552516428,100,59.56,150.8,13.14,2.42
Batalha,0,PT,1552516332,76,39.66,-8.82,51.98,1.5
Kimbe,88,PG,1552516428,100,-5.56,150.15,76.63,1.22
Tanete,20,ID,1552516429,71,-3.94,119.78,82.62,3.57
Montepuez,76,MZ,1552516429,95,-13.13,39.0,73.93,3.22
Kuala Terengganu,75,MY,1552514400,94,5.33,103.14,76.98,1.5
San Rafael,0,AR,1552516430,39,-34.61,-68.33,69.12,3.47
Simpang,75,MY,1552514400,94,4.82,100.71,76.98,1.5
Kalevala,64,FI,1552516431,88,64.12,29.58,16.69,3.42
Balakhta,92,RU,1552516431,74,55.38,91.62,31.9,4.52
San Jose,88,PH,1552516346,99,15.79,120.99,72.13,1.02
Sao Miguel do Araguaia,56,BR,1552516432,90,-13.28,-50.16,78.12,0.82
Deputatskiy,20,RU,1552516432,52,69.3,139.9,-19.58,1.22
Marrakesh,0,MA,1552514400,55,31.63,-7.99,64.38,3.6
Scarborough,92,GB,1552516220,81,54.28,-0.41,46.38,5.7
Lebanon,90,US,1552516393,59,43.64,-72.25,39.18,1.42
Zhukovka,0,RU,1552515215,78,55.51,37.29,20.98,2.0
Sijunjung,92,ID,1552516433,98,-0.69,100.95,68.62,1.22
Nenjiang,68,CN,1552516433,54,49.17,125.23,25.29,1.37
Kinsale,75,IE,1552516378,87,51.71,-8.52,46.97,6.2
Jalu,0,LY,1552516434,60,29.03,21.55,50.98,3.37
Calabozo,36,VE,1552516434,43,8.92,-67.43,89.37,6.62
Costache Negri,56,RO,1552516434,77,45.7,27.72,34.47,3.47
Havoysund,0,NO,1552515600,67,71.0,24.66,22.98,9.3
San Quintin,92,PH,1552516435,80,17.54,120.52,74.2,1.22
Almaznyy,20,RU,1552512600,84,48.03,40.04,31.98,2.0
Srednekolymsk,44,RU,1552516435,70,67.46,153.71,-1.85,1.22
Neyshabur,0,IR,1552516436,64,36.21,58.79,33.43,1.47
Poya,100,NC,1552516436,100,-21.35,165.16,76.5,4.62
Assiniboia,48,CA,1552516436,93,49.63,-105.99,31.27,5.02
Lerwick,88,GB,1552515600,80,60.15,-1.15,40.98,0.5
Basco,75,US,1552516277,87,40.33,-91.2,58.98,8.2
Payson,90,US,1552516424,74,40.04,-111.73,33.98,9.8
Panaba,0,MX,1552516437,43,21.28,-88.27,85.0,5.32
Bedesa,8,ET,1552516437,69,8.9,40.78,57.01,1.47
Saint-Francois,0,FR,1552516276,70,46.42,3.91,44.58,4.6
Sukagawa,0,JP,1552516403,87,37.29,140.32,42.98,1.34
Wanning,75,AT,1552516431,65,48.64,13.53,42.98,11.3
Tiznit,0,MA,1552516392,92,29.7,-9.73,55.93,1.22
Santa Vitoria do Palmar,88,BR,1552516438,92,-33.52,-53.37,67.09,9.42
Shingu,0,JP,1552516439,100,33.72,135.99,50.35,7.92
Derzhavinsk,12,KZ,1552516439,88,51.1,66.31,30.37,4.97
Billings,90,US,1552516220,69,45.79,-108.5,34.99,6.7
Zhezkazgan,8,KZ,1552516439,61,47.8,67.71,17.37,3.42
Talara,0,PE,1552514400,290,-4.58,-81.27,62.58,4.1
Lerum,90,SE,1552516024,100,57.77,12.27,41.99,4.6
Eureka,1,US,1552516143,58,40.8,-124.16,56.98,8.7
Mandalgovi,0,MN,1552516440,65,45.76,106.27,16.65,5.12
Goulburn,88,AU,1552516220,82,-34.75,149.72,65.98,1.57
Soweto,0,ZA,1552516237,68,-26.22,27.89,68.99,1.22
Lieksa,80,FI,1552516315,88,63.32,30.02,19.3,2.87
Nishihara,20,JP,1552516394,42,35.74,139.53,47.98,5.7
Maturin,76,VE,1552516441,60,9.75,-63.18,82.62,4.22
Rio Gallegos,90,AR,1552514400,87,-51.62,-69.22,51.78,4.6
Aykhal,12,RU,1552516442,63,65.95,111.51,-9.45,1.27
Nhulunbuy,8,AU,1552514400,94,-12.18,136.78,78.78,1.0
Tinaquillo,48,VE,1552516442,75,9.92,-68.31,73.66,1.97
Tanout,0,NE,1552516443,21,14.97,8.88,76.05,5.27
San Carlos,92,VE,1552516235,41,9.66,-68.59,89.05,3.17
Margate,0,AU,1552516395,62,-43.03,147.26,55.97,3.6
Abha,0,SA,1552510800,48,18.22,42.5,64.38,4.1
Puri,76,ID,1552516444,91,-7.54,112.45,75.69,1.67
Mahajanga,20,MG,1552510800,83,-15.72,46.32,78.78,1.12
Broome,0,GB,1552516406,70,52.47,1.45,45.98,6.7
Grand-Lahou,0,CI,1552516444,88,5.24,-5.0,79.42,2.87
Manzanillo,68,CU,1552516445,87,20.34,-77.12,83.97,5.32
Tocopilla,0,CL,1552516445,96,-22.09,-70.2,66.01,1.87
Acapulco,5,MX,1552513260,55,16.86,-99.88,85.98,8.2
Valentin Gomez Farias,5,MX,1552516216,6,24.05,-104.7,78.78,10.3
Banapur,32,IN,1552516446,99,19.78,85.18,71.68,1.82
Port Moresby,40,PG,1552510800,94,-9.47,147.16,75.18,2.6
Chara,40,GR,1552513800,70,39.42,22.43,46.38,2.1
Uglekamensk,44,RU,1552516447,69,43.22,133.23,29.7,1.92
Urusha,48,RU,1552516447,65,54.05,122.9,17.14,2.72
Cochrane,44,CL,1552516433,91,-47.25,-72.57,44.68,1.02
Superior,90,US,1552515971,73,47.19,-114.89,37.97,2.1
Ridgecrest,20,US,1552516279,13,35.62,-117.67,59.99,2.6
Ketchikan,75,US,1552514160,100,55.34,-131.65,44.58,7.7
Berdigestyakh,76,RU,1552516448,84,62.1,126.7,12.01,2.12
Foumban,88,CM,1552516448,55,5.73,10.9,72.27,0.27
Coihaique,90,CL,1552514400,66,-45.58,-72.07,51.78,8.2
Jining,0,CN,1552515542,22,35.41,116.58,49.98,0.89
Dombarovskiy,76,RU,1552516448,88,50.76,59.54,35.1,6.62
Saint-Ambroise,90,FR,1552516390,81,47.25,-0.65,45.98,3.6
Alice Springs,8,AU,1552514400,31,-23.7,133.88,78.78,2.1
Verkhoturye,24,RU,1552516449,69,58.86,60.81,23.89,2.67
Robinson,1,US,1552516286,52,39.01,-87.74,67.98,10.8
Kharovsk,76,RU,1552516450,86,59.95,40.21,20.92,1.37
Tomatlan,12,MX,1552516450,54,19.93,-105.25,81.4,1.52
Iwaki,0,JP,1552516403,57,37.05,140.89,42.98,1.79
Hofn,92,IS,1552516450,100,64.25,-15.21,37.03,11.42
Hvide Sande,0,DK,1552516337,86,56.01,8.13,42.98,7.2
Mao,20,DO,1552516225,54,19.55,-71.08,82.38,5.1
Batagay-Alyta,76,RU,1552516451,56,67.8,130.41,-7.61,1.32
Vila Velha,40,BR,1552516088,88,-3.71,-38.6,78.78,1.0
Turukhansk,80,RU,1552516452,92,65.8,87.96,26.82,4.12
Uvalde,1,US,1552515300,15,29.21,-99.79,87.78,7.2
Nyagan,92,RU,1552516452,88,62.14,65.43,32.17,3.87
Luanda,40,AO,1552514400,88,-8.83,13.24,80.58,2.1
Khorixas,0,NA,1552516452,71,-20.37,14.96,53.19,0.72
Mareeba,40,AU,1552516216,74,-16.99,145.42,82.97,4.1
Sao Filipe,0,CV,1552516453,85,14.9,-24.5,73.8,7.72
Pedro II,64,BR,1552516453,98,-4.43,-41.45,71.64,1.22
Pesochnoye,8,RU,1552516453,51,58.01,39.18,7.87,1.67
Kavieng,68,PG,1552516454,100,-2.57,150.8,81.22,3.67
