City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Gizel,68,RU,1552609766,90,43.04,44.57,-0.31,1.11
Caraballeda,75,VE,1552609515,74,10.61,-66.85,26.0,2.1
Sabzevar,88,IR,1552609766,52,36.21,57.68,8.3,2.01
Allapalli,100,IN,1552609767,58,19.43,80.06,26.57,1.41
Bukama,76,CD,1552609767,89,-9.2,25.85,22.62,1.41
Daltenganj,8,IN,1552609767,94,24.03,84.07,18.07,3.66
Seda,64,LV,1552609216,95,57.65,25.75,1.67,1.34
Srednekolymsk,48,RU,1552609768,70,67.46,153.71,-20.93,1.41
Qaanaaq,24,GL,1552609768,100,77.48,-69.36,-24.56,3.36
Christchurch,92,NZ,1552609686,88,-43.53,172.64,17.78,2.6
Miandrivazo,88,MG,1552609768,97,-19.53,45.46,21.32,1.41
Tual,68,ID,1552609769,100,-5.67,132.75,27.32,6.66
Atherton,75,GB,1552609761,81,53.52,-2.49,8.33,2.6
Kimbe,92,PG,1552609769,100,-5.56,150.15,23.95,1.06
Thanh Hoa,0,VN,1552606200,100,10.21,106.33,24.0,1.5
Darlowo,92,PL,1552609769,93,54.42,16.41,4.57,6.51
Ancud,0,CL,1552604400,71,-41.87,-73.83,14.0,4.1
Lincoln,90,US,1552609670,74,40.8,-96.67,2.22,10.8
Pringsewu,12,ID,1552609770,92,-5.36,104.98,23.22,1.06
Ahipara,8,NZ,1552609771,75,-35.17,173.16,22.6,4.21
Obigarm,20,TJ,1552609771,80,38.72,69.71,-9.91,0.76
Sokoni,20,CD,1552609771,92,-12.89,28.78,16.55,0.76
Bara,0,NG,1552609771,22,10.41,10.6,26.12,4.91
Kita,0,JP,1552609501,36,35.76,139.74,11.67,2.1
Cap Malheureux,20,MU,1552609744,88,-19.98,57.61,23.0,3.6
Yeppoon,40,AU,1552606200,62,-23.13,150.74,30.0,2.6
Port Macquarie,40,AU,1552609445,64,-31.43,152.91,27.78,2.1
Goundam,0,ML,1552609772,33,16.42,-3.66,20.67,2.96
Bilibino,76,RU,1552609773,75,68.06,166.44,-24.81,1.41
Uspenka,80,UA,1552609773,72,48.39,39.16,-0.71,4.91
Kagadi,32,UG,1552609773,90,0.95,30.8,25.55,1.66
Clyde River,90,CA,1552608000,83,70.47,-68.59,-21.0,3.6
Zhezkazgan,56,KZ,1552609774,89,47.8,67.71,1.02,3.66
Kodinsk,48,RU,1552609774,86,58.6,99.18,-2.43,2.56
Meulaboh,68,ID,1552609774,100,4.14,96.13,25.2,3.16
Bandar,8,ID,1552609774,88,-4.2,104.14,23.45,1.26
Araripe,64,BR,1552609775,85,-7.21,-40.14,23.77,2.16
Mayo,75,CA,1552608000,41,63.59,-135.9,5.0,3.1
Port Blair,0,IN,1552609552,100,11.67,92.75,26.8,1.31
San Pedro,0,AR,1552609030,80,-33.68,-59.66,18.33,4.31
Sao Gabriel da Cachoeira,44,BR,1552609776,81,-0.13,-67.09,26.85,1.31
Selenginsk,75,RU,1552606200,64,52.01,106.87,3.0,6.0
Truth or Consequences,40,US,1552608963,18,33.13,-107.25,11.11,2.1
Ust-Barguzin,56,RU,1552609777,73,53.41,109.03,-2.98,2.41
Longyearbyen,40,NO,1552607400,71,78.22,15.63,-16.0,0.5
Bandar-e Lengeh,75,IR,1552608000,56,26.56,54.88,21.0,2.1
Biak,92,ID,1552609777,89,-0.91,122.88,26.82,1.36
Manitouwadge,92,CA,1552609778,94,49.12,-85.84,5.47,2.76
Omsukchan,12,RU,1552609778,72,62.53,155.8,-22.38,1.61
Poronaysk,0,RU,1552609778,90,49.22,143.1,-4.58,1.61
Teguldet,92,RU,1552609778,93,57.31,88.17,1.27,3.01
Shimanovsk,0,RU,1552609779,64,52.0,127.67,-7.68,1.86
Jacareacanga,8,BR,1552609779,85,-6.22,-57.76,27.1,0.91
Okha,56,RU,1552609779,93,53.59,142.95,-5.63,2.56
Boda,40,BD,1552606200,100,26.2,88.56,19.0,0.5
Maues,8,BR,1552609780,71,-3.38,-57.72,28.22,3.06
Anloga,20,GH,1552604400,79,5.79,0.9,30.0,4.1
Acapulco,5,MX,1552607280,78,16.86,-99.88,28.0,3.1
Puerto Carreno,40,CO,1552604400,55,6.19,-67.49,32.0,0.71
Mulanje,92,MW,1552609781,72,-16.03,35.5,21.7,0.96
Sovetskiy,76,RU,1552609781,87,56.76,48.47,-6.23,3.86
Batagay,44,RU,1552609781,55,67.65,134.64,-24.21,1.31
Kapit,88,MY,1552609781,96,2.02,112.94,22.55,1.21
Leme,40,BR,1552607753,100,-22.19,-47.39,22.22,1.0
Erzin,75,TR,1552609701,82,36.95,36.2,14.0,5.7
Namie,20,JP,1552608944,44,37.52,140.86,7.0,1.0
Genhe,0,CN,1552609782,57,50.78,121.52,-14.18,1.76
Roebourne,0,AU,1552609782,51,-20.77,117.15,29.85,3.91
Dvinskoy,8,RU,1552609783,75,62.16,45.12,-13.71,2.16
Pandan,0,PH,1552609783,100,11.72,122.09,26.35,8.06
Eureka,1,US,1552609724,62,40.8,-124.16,13.33,3.1
Tiksi,0,RU,1552609784,56,71.64,128.87,-28.68,1.31
Machico,75,PT,1552609690,67,32.7,-16.77,16.0,4.1
Baruun-Urt,76,MN,1552609784,50,46.68,113.28,-7.66,6.46
Shakiso,0,ET,1552609784,66,5.77,38.9,16.2,1.66
Tyukhtet,48,RU,1552609784,86,56.54,89.31,-0.46,3.41
Hargeysa,8,SO,1552609785,90,9.56,44.06,13.45,1.36
Sault Sainte Marie,90,CA,1552608240,93,46.49,-84.36,5.0,2.6
Villa Carlos Paz,20,AR,1552608000,93,-31.42,-64.5,19.0,3.1
Roald,32,NO,1552609503,98,62.58,6.12,3.0,3.6
Buin,0,CL,1552609739,43,-33.73,-70.74,26.67,4.1
Guane,68,CU,1552609786,70,22.2,-84.09,26.27,2.66
Cidreira,0,BR,1552609786,83,-30.17,-50.22,20.22,2.86
Chepo,20,PA,1552609638,65,9.17,-79.09,28.33,3.6
Madison,90,US,1552609524,93,43.07,-89.38,3.89,4.6
Sur,12,OM,1552609787,100,22.57,59.53,20.17,4.76
Brae,68,GB,1552609200,87,60.4,-1.35,7.0,7.2
Springbok,32,ZA,1552609788,82,-29.67,17.88,15.27,1.06
Surt,0,LY,1552609629,95,31.21,16.59,13.82,8.56
Constitucion,20,MX,1552609216,9,23.99,-104.67,24.0,7.2
Qianan,0,CN,1552609788,45,44.99,124.06,-3.78,3.81
Lata,76,IN,1552609789,100,30.78,78.62,1.62,0.51
Zhanaozen,24,KZ,1552609789,55,43.35,52.85,2.95,6.51
Balgazyn,0,RU,1552609789,57,51.0,95.2,-13.08,1.06
San Cristobal,75,EC,1552609017,82,-0.39,-78.55,16.0,3.6
Boende,68,CD,1552609790,95,-0.28,20.88,22.57,1.31
Key West,1,US,1552609695,92,47.93,-96.78,-1.67,14.4
Mahibadhoo,80,MV,1552609791,100,3.78,72.97,28.87,3.86
Dalby,20,AU,1552609547,58,-27.18,151.26,31.11,6.2
Kanchanaburi,0,TH,1552609791,85,14.03,99.53,20.8,1.06
Male,92,UA,1552609791,81,50.74,33.7,-1.41,4.26
Keuruu,90,FI,1552609722,90,62.26,24.71,1.11,4.6
Santa Marta,40,CO,1552609027,62,11.24,-74.21,30.0,10.3
Sitka,64,US,1552608927,49,37.17,-99.65,5.0,7.6
Dakar,0,SN,1552608000,77,14.69,-17.45,23.0,4.1
Muros,75,ES,1552609774,75,42.77,-9.06,10.0,1.0
Iisaku,88,EE,1552609793,90,59.1,27.31,2.3,6.51
Amahai,88,ID,1552609793,100,-3.31,129.0,26.77,6.16
Isiro,8,CD,1552609793,82,2.77,27.62,22.05,0.91
Kizema,0,RU,1552609794,57,61.11,44.83,-14.63,3.16
Bonfim,48,GY,1552609794,43,3.36,-59.84,32.47,6.11
Lidice,75,CZ,1552609752,75,50.14,14.19,7.22,8.2
Zhigansk,0,RU,1552609794,67,66.77,123.37,-23.06,1.16
Maralal,0,KE,1552609795,82,1.1,36.7,13.6,1.91
Ugoofaaru,8,MV,1552609795,99,5.67,73.0,28.7,3.86
Novoagansk,88,RU,1552609795,92,61.94,76.66,-4.13,2.31
Eugene,75,US,1552609780,44,44.05,-123.1,14.44,2.6
Rocha,68,UY,1552609796,85,-34.48,-54.34,19.97,3.36
Murdochville,32,CA,1552609796,93,48.96,-65.49,0.17,2.76
Mandurah,0,AU,1552609783,60,-32.55,115.7,23.89,4.1
Inirida,88,CO,1552609797,95,3.87,-67.92,23.07,0.06
Kudahuvadhoo,76,MV,1552609797,100,2.67,72.89,29.07,2.21
Oga,8,NG,1552609797,70,8.18,5.65,25.32,2.86
Champerico,5,MX,1552607520,38,16.38,-93.6,33.0,4.1
Vestmanna,76,FO,1552609200,93,62.16,-7.17,2.0,3.26
Gimli,80,CA,1552609541,76,50.63,-96.99,-0.57,5.36
Moulins,90,FR,1552609323,87,46.57,3.33,10.56,6.2
Vallenar,0,CL,1552609798,86,-28.58,-70.76,16.12,0.76
Bubaque,0,GW,1552609799,95,11.28,-15.83,25.77,2.51
Sao Jose da Coroa Grande,92,BR,1552609799,95,-8.9,-35.15,26.17,2.41
Lydenburg,0,ZA,1552609799,98,-25.1,30.46,13.55,1.06
Buchanan,20,LR,1552608000,94,5.88,-10.05,26.0,2.86
Rohri,0,PK,1552609800,82,27.68,68.91,12.05,1.36
Akcakoca,92,TR,1552609800,99,41.09,31.12,4.17,1.11
Raudeberg,76,NO,1552609503,100,61.99,5.14,4.0,5.1
Sfantu Gheorghe,80,RO,1552609688,93,44.65,26.83,7.22,0.5
Namatanai,88,PG,1552609801,100,-3.66,152.44,25.87,3.11
Batavia,90,US,1552609788,38,43.0,-78.19,16.11,6.2
Manzanillo,48,CU,1552609804,93,20.34,-77.12,27.6,3.91
Hamamatsu,20,JP,1552609684,34,34.71,137.73,12.22,2.1
Ribas do Rio Pardo,12,BR,1552609806,84,-20.45,-53.76,24.47,1.66
Geraldton,90,CA,1552608000,100,49.72,-86.95,2.0,2.96
Teacapan,0,MX,1552609807,39,22.54,-105.74,27.02,1.41
Chernyshevskiy,88,RU,1552609808,91,63.01,112.47,-7.13,1.41
Ewa Beach,75,US,1552609807,61,21.32,-158.01,26.11,4.6
Tocopilla,0,CL,1552609808,97,-22.09,-70.2,18.3,1.96
Faya,0,SA,1552608000,67,18.39,42.45,16.0,5.1
Kamenka,0,RU,1552609809,54,53.19,44.05,-14.08,2.66
Negombo,20,LK,1552605000,88,7.21,79.83,25.0,3.1
Palembang,20,ID,1552608000,88,-2.99,104.76,25.0,1.0
Nogliki,56,RU,1552609810,100,51.8,143.14,-5.28,1.46
Henties Bay,0,NA,1552608129,94,-22.12,14.28,15.0,0.45
Garowe,76,SO,1552609811,95,8.41,48.48,19.02,2.86
Port Hedland,0,AU,1552607760,30,-20.31,118.58,35.0,7.7
Benjamin Constant,0,BR,1552604400,74,-4.38,-70.03,29.0,2.6
Kupang,75,ID,1552606200,94,-10.16,123.6,26.0,0.5
Lodja,48,CD,1552609812,87,-3.52,23.6,23.72,0.71
Kanigiri,32,IN,1552609812,90,15.41,79.51,20.72,1.21
Marsa Matruh,0,EG,1552604400,93,31.35,27.25,10.0,1.76
Havelock,1,US,1552609810,77,34.88,-76.9,18.33,3.1
Port-Gentil,20,GA,1552604400,94,-0.72,8.78,26.0,1.5
