City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bara,0,NG,1552509701,22,10.41,10.6,299.224,3.98
Raudeberg,40,NO,1552509602,75,61.99,5.14,278.15,6.7
Nanuque,36,BR,1552509671,61,-17.84,-40.35,303.149,5.06
Saint-Pierre,0,FR,1552509567,81,48.95,4.24,281.15,8.2
Orebro,75,SE,1552509657,86,59.27,15.21,277.15,3.6
Saint Lawrence,0,MT,1552509324,81,36.06,14.2,285.93,2.6
Urengoy,88,RU,1552509703,93,65.96,78.37,271.124,4.88
Camacha,75,PT,1552507200,77,33.08,-16.33,290.15,10.3
Gat,0,SN,1552507200,30,14.69,-16.54,300.15,5.7
Santa Engracia,36,ES,1552509615,65,41.94,-1.32,282.15,5.1
Glyadyanskoye,92,RU,1552509704,96,54.91,65.09,273.224,2.38
Dalby,0,AU,1552509026,83,-27.18,151.26,297.04,5.1
Kavaratti,0,IN,1552509705,100,10.57,72.64,301.549,7.11
Suluq,8,LY,1552509705,66,31.67,20.25,283.674,3.16
Aswan,0,EG,1552509705,31,24.09,32.9,292.499,5.48
Sitka,88,US,1552509086,55,37.17,-99.65,287.59,7.6
Keffi,0,NG,1552509706,58,8.85,7.88,299.124,2.46
Karaton,75,ID,1552507200,94,-6.34,106.1,296.15,1.5
Atar,0,MR,1552509706,13,20.52,-13.05,297.224,5.33
Saldanha,0,PT,1552509707,75,41.42,-6.55,276.799,1.38
Sorland,90,NO,1552506600,92,67.67,12.69,271.15,2.6
Bowen,92,AU,1552509649,94,-20.01,148.25,297.04,2.1
Ronne,20,FR,1552507200,81,48.45,0.83,279.15,5.1
Yelizovo,32,RU,1552507200,61,53.19,158.38,265.15,2.0
Esna,36,RO,1552509436,78,45.2,27.57,274.824,2.61
Knysna,56,ZA,1552507200,82,-34.04,23.05,292.15,2.1
Trincomalee,36,LK,1552509709,90,8.58,81.23,295.474,2.13
Panguipulli,40,CL,1552509004,53,-39.64,-72.33,297.04,3.6
Masvingo,0,ZW,1552509709,92,-20.08,30.83,289.049,2.73
Vanimo,92,PG,1552509709,100,-2.67,141.3,300.874,8.53
West Bay,40,GB,1552509698,81,50.71,-2.76,282.04,4.6
Honningsvag,20,NO,1552506600,73,70.98,25.97,267.15,9.8
Pregassona,0,IT,1552509664,39,46.02,8.97,282.15,3.1
Beatrice,75,US,1552509553,67,40.27,-96.75,290.37,8.7
Komsomolskiy,56,RU,1552509710,84,67.55,63.78,261.124,6.91
Xicotencatl,0,MX,1552509617,39,23.02,-98.88,308.71,2.68
Solginskiy,0,RU,1552509711,70,61.05,41.34,261.424,1.33
Hillsboro,90,US,1552509637,72,39.16,-89.49,292.59,9.8
Zhangjiakou,0,CN,1552509711,70,40.77,114.88,264.874,2.01
Hami,0,CN,1552509712,66,42.84,93.51,272.774,2.61
Santa Isabel,75,CO,1552507200,62,4.71,-75.1,303.15,3.1
Mathbaria,0,BD,1552509713,94,22.29,89.96,297.024,2.38
Cascais,20,PT,1552509640,71,38.7,-9.42,285.37,9.8
Baker City,20,US,1552509071,52,44.77,-117.83,279.15,8.7
Santa Isabel do Rio Negro,20,BR,1552509713,65,-0.41,-65.02,304.274,2.61
Boa Vista,75,BR,1552507200,32,2.82,-60.67,308.15,3.6
Bud,75,NO,1552509098,86,62.91,6.91,277.15,3.1
Popondetta,88,PG,1552509715,91,-8.77,148.24,293.624,0.83
Tuatapere,92,NZ,1552509604,89,-46.13,167.69,282.59,1.73
Soyo,36,AO,1552509640,93,-6.13,12.37,299.799,1.96
Oktyabrskoye,20,RU,1552509631,84,56.73,85.44,273.71,6.0
Uruguaiana,0,BR,1552507200,54,-29.77,-57.08,300.15,3.6
Biak,92,ID,1552509716,100,-0.91,122.88,296.299,1.38
Porbandar,0,IN,1552509717,84,21.64,69.61,293.974,6.96
Providencia,40,CO,1552507200,64,1.24,-77.6,297.15,4.1
Provideniya,88,RU,1552509717,100,64.42,-173.23,262.799,7.88
Donskoye,75,RU,1552507200,96,45.45,41.98,273.15,4.0
Viedma,56,AR,1552509507,39,-40.81,-62.99,294.224,6.66
Kurdzhinovo,88,RU,1552509718,97,43.99,40.96,272.124,0.58
Ayorou,20,NE,1552509718,20,14.73,0.92,299.999,4.16
Saint-Georges,68,CA,1552509104,68,46.12,-70.67,276.48,1.34
Amuntai,32,ID,1552509719,95,-2.42,115.25,294.574,0.91
Valparaiso,1,US,1552509616,71,41.47,-87.06,288.71,4.6
Scarborough,64,GB,1552509676,65,54.28,-0.41,281.48,6.2
Dzilam Gonzalez,0,MX,1552509720,40,21.28,-88.93,306.549,5.38
Halifax,20,CA,1552509616,69,44.65,-63.58,278.15,4.6
Manali,80,IN,1552509720,79,32.25,77.19,258.824,0.88
Sayat,0,TM,1552507200,71,38.78,63.88,283.15,3.1
Rong Kwang,0,TH,1552509721,76,18.34,100.32,293.024,1.13
Amahai,80,ID,1552509721,100,-3.31,129.0,299.674,5.76
Marsa Matruh,48,EG,1552509721,71,31.35,27.25,286.574,8.53
Siemiatycze,8,PL,1552509351,90,52.43,22.86,273.15,0.89
Kang,32,BW,1552509722,31,-23.67,22.79,296.674,4.16
Agadez,0,NE,1552509722,18,16.97,7.99,299.649,6.38
Conde,92,BR,1552509723,88,-11.81,-37.61,300.749,4.71
Waipawa,92,NZ,1552507456,89,-39.94,176.59,289.82,3.48
LOS ALGARROBOS,75,EC,1552507200,66,-3.25,-79.94,305.15,4.6
San Juan,75,PR,1552509624,74,18.47,-66.12,300.93,3.6
Kalmunai,68,LK,1552509727,96,7.42,81.82,296.299,1.66
Quakenbruck,75,DE,1552509634,75,52.68,7.95,280.37,9.8
San Quintin,56,PH,1552509727,92,17.54,120.52,293.649,1.26
Ulaangom,0,MN,1552509727,58,49.98,92.07,254.124,0.83
Todos Santos,20,MX,1552509647,49,23.45,-110.23,297.59,6.2
Green River,90,US,1552509065,79,41.53,-109.47,270.15,7.2
Makanya,0,TZ,1552509728,74,-4.36,37.82,294.174,2.06
Denia,0,ES,1552509696,57,38.84,0.11,287.59,8.46
Kailua,75,US,1552509627,78,21.39,-157.74,299.15,4.6
Cedar City,90,US,1552509036,68,37.68,-113.06,272.04,6.2
Parczew,0,PL,1552507200,74,51.64,22.9,276.15,4.1
Conceicao do Araguaia,32,BR,1552509625,84,-8.26,-49.26,301.799,0.93
Jalu,0,LY,1552509458,46,29.03,21.55,286.549,5.21
Gioia del Colle,0,IT,1552509667,53,40.8,16.92,284.82,3.6
Tam Ky,40,VN,1552507200,94,15.57,108.48,298.15,0.5
Lakselv,40,NO,1552509610,73,70.05,24.96,268.15,23.1
Druskininkai,88,LT,1552509730,94,54.02,23.98,274.549,4.73
Qeshm,20,IR,1552507200,88,26.96,56.27,292.15,2.1
Sao Felix do Xingu,64,BR,1552509731,86,-6.64,-51.99,299.299,1.01
Kenai,20,US,1552509424,74,60.55,-151.26,274.82,11.3
Bima,44,ID,1552509731,100,-8.45,118.73,296.399,0.88
Bamiantong,76,CN,1552509732,70,44.93,130.53,269.324,2.63
Kokopo,80,PG,1552509732,100,-4.34,152.27,298.574,3.03
Odienne,0,CI,1552509732,26,9.51,-7.57,299.674,3.38
Latung,88,ID,1552509732,96,-8.45,120.42,294.799,1.56
Kulu,8,CD,1552509733,83,3.47,23.69,298.274,1.03
Trairi,36,BR,1552509733,100,-3.28,-39.27,299.074,1.73
Presidente Medici,0,BR,1552509733,71,-11.18,-61.9,302.749,1.16
Nanortalik,8,GL,1552509733,100,60.14,-45.24,270.024,9.43
Sicamous,40,CA,1552509625,44,50.84,-118.99,278.15,3.1
Tyubuk,92,RU,1552509603,84,56.05,60.94,272.59,1.48
Moron,68,VE,1552509734,55,10.49,-68.2,300.174,1.71
Yulara,80,AU,1552507200,23,-25.24,130.99,301.15,4.1
Cabra,0,ES,1552509728,44,37.47,-4.43,289.15,2.1
Atambua,92,ID,1552509735,100,-9.11,124.89,297.249,2.18
Arlit,20,NE,1552509735,30,18.74,7.39,297.749,2.16
Berezovka,12,RU,1552509735,64,57.6,57.31,264.624,2.01
Corinto,20,BR,1552509736,60,-18.36,-44.46,302.774,1.13
Manavalakurichi,20,IN,1552507200,78,8.13,77.3,301.15,1.5
Gladstone,24,AU,1552508605,88,-23.84,151.26,298.15,1.5
Sikeston,75,US,1552509373,60,36.88,-89.59,294.26,7.2
Aracati,64,BR,1552509606,89,-4.56,-37.77,299.374,2.11
Manyana,75,AU,1552509725,88,-35.26,150.51,294.82,1.28
Atasu,32,KZ,1552509737,94,48.68,71.64,263.624,1.26
Sarangani,32,PH,1552509737,99,5.4,125.46,299.649,3.53
Kattivakkam,20,IN,1552507200,78,13.22,80.32,300.15,1.5
Srednekolymsk,64,RU,1552509738,66,67.46,153.71,250.249,1.03
Luebo,32,CD,1552509738,95,-5.35,21.42,295.474,0.98
Baiyin,0,CN,1552507200,73,36.55,104.13,268.15,1.0
Mandalgovi,0,MN,1552509739,63,45.76,106.27,263.249,3.91
Bubaque,0,GW,1552509739,88,11.28,-15.83,300.424,4.51
Vilhena,40,BR,1552507200,74,-12.74,-60.15,300.15,2.1
Anito,0,PH,1552509739,97,12.45,125.29,299.174,5.31
Lokosovo,92,RU,1552509740,95,61.13,74.84,274.499,7.18
Kaeo,0,NZ,1552509689,100,-35.1,173.78,293.71,1.93
Port-Gentil,40,GA,1552507200,83,-0.72,8.78,302.15,4.6
La Macarena,44,CO,1552509740,56,2.18,-73.79,302.624,1.03
Maamba,12,ZM,1552509741,65,-17.36,27.22,292.424,1.16
Haverfordwest,64,GB,1552509615,92,51.8,-4.97,282.04,1.79
Serta,0,IT,1552509740,80,46.01,10.15,280.93,0.5
Alamos,24,AR,1552509742,59,-36.9,-62.36,297.674,3.03
Alyangula,12,AU,1552507200,94,-13.85,136.42,298.15,2.1
Adilabad,56,IN,1552509742,74,19.68,78.53,295.374,0.81
Contamana,64,PE,1552509742,94,-7.35,-75.01,298.624,1.26
Chima,64,CO,1552509743,74,6.34,-73.37,297.324,1.01
Lagoa,0,PT,1552509736,36,37.14,-8.45,289.15,3.1
Grand-Santi,92,GF,1552509743,72,4.27,-54.38,301.074,0.61
Shingu,0,JP,1552509744,100,33.72,135.99,282.749,8.51
Singaraja,80,ID,1552509744,100,-8.11,115.08,294.224,0.46
Smoky Lake,0,CA,1552509722,49,54.11,-112.47,277.04,2.68
College,75,US,1552509642,68,64.86,-147.8,275.37,3.6
Marsaxlokk,0,MT,1552509626,81,35.84,14.54,285.93,2.6
Varhaug,0,NO,1552509604,86,58.61,5.65,277.59,2.6
Zhezkazgan,0,KZ,1552509745,66,47.8,67.71,264.974,1.48
Laela,36,TZ,1552509746,91,-8.57,32.05,288.374,1.01
Moose Factory,90,CA,1552507200,75,51.26,-80.61,278.15,4.6
Yeniseysk,92,RU,1552509746,93,58.45,92.17,274.299,4.48
Arkadelphia,90,US,1552509605,100,34.12,-93.05,287.15,4.1
Hudson Bay,0,CA,1552509746,69,52.86,-102.4,276.999,2.73
Klaksvik,80,FO,1552508400,74,62.23,-6.59,275.15,2.48
Dalvik,75,SE,1552509125,93,57.79,14.13,277.04,4.6
Okha,56,RU,1552509747,90,53.59,142.95,266.049,3.71
Kamiiso,24,JP,1552509747,76,41.82,140.65,271.249,4.61
Tual,80,ID,1552509748,100,-5.67,132.75,299.799,8.13
Iqaluit,5,CA,1552509171,69,63.75,-68.52,250.37,1.5
Auki,0,NG,1552509748,26,12.18,6.51,297.549,3.31
Ballina,90,IE,1552509725,93,54.11,-9.15,281.48,9.8
