City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ambilobe,36,MG,1552604537,94,-13.19,49.05,72.52,1.46
Ranibennur,0,IN,1552604537,54,14.62,75.62,61.27,1.66
Chillicothe,75,US,1552604495,43,39.33,-82.98,76.98,4.6
Rawson,92,AR,1552604538,98,-43.3,-65.11,57.04,9.91
Bokino,36,RU,1552604538,78,52.64,41.46,17.17,3.76
Kilifi,92,KE,1552604538,92,-3.63,39.85,74.19,1.16
San Andres,12,PH,1552604539,100,13.32,122.68,79.54,4.56
Alta Floresta,0,BR,1552604539,90,-9.87,-56.08,77.11,0.81
Belmonte,0,PT,1552604490,88,40.36,-7.35,36.98,1.76
Daru,0,SL,1552604540,76,7.99,-10.85,78.82,3.01
Harper,1,US,1552604517,41,30.3,-99.24,71.98,4.6
Haines Junction,0,CA,1552604540,74,60.75,-137.51,26.89,2.61
Pahrump,1,US,1552604125,19,36.21,-115.98,58.98,6.2
Sabha,0,LY,1552604541,44,27.03,14.43,45.34,2.36
Adrar,0,DZ,1552600800,24,27.87,-0.29,67.98,5.1
Digras,24,IN,1552604541,66,20.1,77.72,65.77,1.41
Vryheid,0,ZA,1552604527,88,-27.77,30.79,50.29,1.16
Katsuura,20,JP,1552600800,74,33.93,134.5,37.38,4.1
Gravdal,68,NO,1552604520,100,59.79,5.78,35.98,1.5
Soller,0,DE,1552604537,81,50.73,6.56,46.97,4.6
Mugur-Aksy,0,RU,1552604542,53,50.38,90.44,-5.6,0.86
Grindavik,40,IS,1552604495,100,63.84,-22.43,32.99,3.1
Uribia,0,CO,1552604543,59,11.71,-72.27,82.33,8.96
Nabire,24,ID,1552604543,88,-3.36,135.5,73.56,0.56
Dawlatabad,0,AF,1552604543,66,36.41,64.91,44.53,1.51
Ilulissat,75,GL,1552600200,65,69.22,-51.1,3.18,5.1
Houlton,1,US,1552604463,48,46.13,-67.84,45.98,3.1
Kalmunai,20,LK,1552604544,96,7.42,81.82,69.24,0.76
Mackay,75,CA,1552600800,25,53.65,-115.58,42.78,4.6
Awjilah,0,LY,1552604544,54,29.14,21.3,51.82,5.66
Pitea,90,SE,1552604461,94,65.32,21.48,32.99,8.2
Kudahuvadhoo,76,MV,1552604545,100,2.67,72.89,84.31,2.21
Limbuhan,0,PH,1552604545,83,11.06,125.02,78.91,1.86
Sumbe,24,AO,1552604545,100,-11.2,13.84,79.72,1.41
Marbella,0,ES,1552604421,87,36.51,-4.89,60.78,1.0
Beloha,0,MG,1552604546,81,-25.17,45.06,70.81,4.66
Nichinan,75,JP,1552600992,75,31.65,131.31,44.58,3.6
Kawalu,64,ID,1552604546,97,-7.38,108.21,69.69,1.21
Beringovskiy,92,RU,1552604546,95,63.05,179.32,12.27,13.31
Sabang,8,PH,1552604547,94,13.72,123.58,77.61,2.96
Changji,48,CN,1552604547,60,32.07,116.17,48.13,4.76
Berezanka,76,UA,1552604547,89,46.86,31.39,31.26,2.11
Hare Bay,75,CA,1552604478,63,48.86,-53.99,30.18,3.1
Betong,0,MY,1552604548,71,5.77,101.07,68.29,1.41
Cedar Rapids,90,US,1552604543,93,41.98,-91.67,39.97,9.3
Evensk,0,RU,1552604548,100,61.92,159.24,2.64,1.16
Samarai,92,PG,1552604549,100,-10.62,150.67,77.56,7.61
Platanos,40,GR,1552604450,76,35.47,23.6,55.97,5.7
Itaituba,32,BR,1552604549,75,-4.26,-55.99,81.16,2.01
Halifax,90,CA,1552604092,64,44.65,-63.58,37.97,4.1
Mwinilunga,20,ZM,1552604550,95,-11.73,24.43,62.76,1.06
Tuatapere,0,NZ,1552604411,76,-46.13,167.69,58.98,0.89
Mangan,92,IN,1552604550,92,27.5,88.54,30.27,0.66
Vokhtoga,8,RU,1552604550,76,58.81,41.03,12.81,5.31
Salalah,40,OM,1552600200,65,17.01,54.1,76.98,3.1
Sistranda,75,NO,1552604365,100,63.73,8.83,37.97,3.1
Inhambane,92,MZ,1552604403,92,-23.87,35.38,79.77,7.61
Nyurba,68,RU,1552604551,75,63.29,118.35,13.12,2.36
Kushima,75,JP,1552600992,75,31.5,131.29,44.58,3.6
Faya,0,SA,1552600800,63,18.39,42.45,62.58,3.6
Lastoursville,64,GA,1552604552,96,-0.81,12.73,72.61,0.76
Ostrovnoy,0,RU,1552604552,81,68.05,39.51,17.22,8.11
Novaya Ladoga,80,RU,1552604552,87,60.11,32.31,33.37,4.11
Kontagora,8,NG,1552604553,66,10.4,5.47,75.27,0.96
Urubicha,8,BO,1552604553,89,-15.63,-63.08,77.16,0.96
Wamba,8,CD,1552604553,88,2.14,27.99,69.42,0.91
Nishihara,20,JP,1552604552,48,35.74,139.53,50.99,3.6
Muisne,20,EC,1552600800,74,0.61,-80.02,84.18,3.1
Marrakesh,0,MA,1552602600,42,31.63,-7.99,66.18,1.5
Aden,20,YE,1552604311,96,12.79,45.03,79.14,8.01
Jacmel,20,HT,1552600500,58,18.24,-72.54,84.18,4.6
Harlingen,90,US,1552604434,40,26.19,-97.7,75.18,8.2
Cap-aux-Meules,75,CA,1552600800,86,47.38,-61.86,31.98,1.76
Mount Isa,0,AU,1552602600,20,-20.73,139.49,84.18,4.1
Akcaabat,75,TR,1552603800,93,41.02,39.57,46.38,2.6
Bikaner,0,IN,1552604556,91,28.02,73.32,53.44,1.31
Concordia,0,AR,1552604213,63,-31.4,-58.02,74.98,1.79
Rio Grande,0,BR,1552599900,64,-32.03,-52.1,75.18,1.0
Lubango,88,AO,1552604557,90,-14.92,13.49,66.85,1.36
Padang,20,ID,1552600800,94,-0.92,100.36,75.18,2.1
Kulykiv,0,UA,1552602600,92,49.98,24.08,30.18,3.0
Panuco,40,MX,1552600080,5,22.88,-102.54,76.98,5.1
Kanniyakumari,0,IN,1552604558,100,8.08,77.57,83.68,7.01
Storslett,44,NO,1552604558,82,69.77,21.03,9.43,0.86
Fort Nelson,75,CA,1552600800,55,58.81,-122.69,33.78,1.0
Moerai,76,PF,1552604559,100,-22.43,-151.33,79.86,10.61
Polovinnoye,32,RU,1552604559,96,54.79,65.99,27.43,10.06
Vardo,1,US,1552604527,46,39.62,-77.74,73.38,7.7
Riverbank,1,US,1552604556,31,37.74,-120.94,66.18,2.1
Ouargaye,0,BF,1552604560,53,11.5,0.06,74.95,3.26
Chara,90,GR,1552600200,93,39.42,22.43,46.38,1.21
Lagos,20,NG,1552600800,94,6.46,3.39,82.38,1.0
Taungdwingyi,0,MM,1552604561,79,20.0,95.55,66.27,0.91
Havre-Saint-Pierre,90,CA,1552600800,80,50.23,-63.6,30.18,3.1
Vaitape,24,PF,1552604307,100,-16.52,-151.75,82.69,5.56
Abu Samrah,0,SY,1552604561,88,35.3,37.18,48.99,4.46
Nouadhibou,0,MR,1552600800,60,20.93,-17.03,69.78,6.7
Illapel,0,CL,1552604562,92,-31.63,-71.17,60.19,1.26
Bad Mergentheim,75,DE,1552604543,86,49.49,9.77,42.98,8.2
Popondetta,92,PG,1552604562,91,-8.77,148.24,72.7,0.71
Biharamulo,20,TZ,1552604563,90,-2.64,31.31,59.74,1.36
Melendugno,40,IT,1552604542,71,40.27,18.34,49.98,3.1
Cabo Rojo,90,PR,1552604415,78,18.09,-67.15,78.98,5.7
Tiznit,0,MA,1552604563,81,29.7,-9.73,57.94,1.16
Koslan,0,RU,1552604563,74,63.46,48.9,5.2,2.01
Dunkirk,0,FR,1552604529,70,51.03,2.38,48.97,6.7
Ozark,75,US,1552604537,45,37.02,-93.21,48.97,10.3
Ushtobe,92,KZ,1552604564,75,45.25,77.98,30.99,1.16
Zyryanka,48,RU,1552604565,68,65.73,150.89,-5.15,1.31
Chubbuck,40,US,1552603997,51,42.93,-112.47,37.38,6.2
Beyneu,0,KZ,1552604565,61,45.32,55.19,32.07,4.46
Chake Chake,88,TZ,1552604566,100,-5.25,39.77,80.62,4.11
Sinnamary,92,GF,1552604567,97,5.38,-52.96,79.45,4.31
Sao Francisco,20,BR,1552600800,88,-25.65,-53.85,73.38,0.76
Lagoa,0,PT,1552604431,42,37.14,-8.45,62.58,3.1
Hargeysa,8,SO,1552604568,90,9.56,44.06,56.19,1.36
Huarmey,12,PE,1552604569,63,-10.07,-78.15,73.47,1.41
Goundam,0,ML,1552604569,33,16.42,-3.66,69.19,2.96
Takoradi,0,GH,1552604569,100,4.89,-1.75,82.6,2.86
Sola,20,NO,1552604493,93,58.89,5.65,37.97,1.0
Dolores,0,UY,1552604570,92,-33.53,-58.22,66.94,3.96
Vilhena,0,BR,1552600800,74,-12.74,-60.15,80.58,2.1
Zhuhai,0,CN,1552600800,62,40.71,112.04,21.18,2.0
Tres Arroyos,80,AR,1552604570,79,-38.38,-60.28,65.82,6.26
Honningsvag,75,NO,1552603800,74,70.98,25.97,28.38,8.2
Damghan,92,IR,1552604571,46,36.17,54.34,49.89,2.36
Hickory,90,US,1552604465,56,35.73,-81.34,73.38,2.6
Chuy,92,UY,1552604388,88,-33.69,-53.46,70.72,5.01
Kaeo,48,NZ,1552603085,66,-35.1,173.78,74.98,1.34
Kasempa,0,ZM,1552604572,93,-13.46,25.83,60.64,1.36
Pacasmayo,20,PE,1552604572,90,-7.4,-79.57,73.42,5.46
Bolotnoye,20,RU,1552604573,87,55.67,84.39,27.66,4.91
Nome,40,US,1552604560,29,30.04,-94.42,75.18,5.7
Sept-Iles,75,CA,1552604470,80,50.2,-66.38,31.98,1.5
Mayor Pablo Lagerenza,68,PY,1552604573,78,-19.93,-60.77,79.86,2.51
Caravelas,0,BR,1552604574,100,-17.73,-39.27,83.59,8.86
Nueve de Julio,12,AR,1552604574,87,-31.67,-68.39,62.94,0.96
Port Augusta,0,AU,1552604342,68,-32.49,137.76,66.97,4.6
Taksimo,24,RU,1552604575,71,56.36,114.84,6.1,0.91
Masty,24,BY,1552604575,91,53.42,24.54,35.04,4.26
Noumea,0,NC,1552602600,74,-22.28,166.46,82.38,1.5
